bot,comment,server_name,namespace,timestamp,title,type,user,wiki,log_type,minor,length_old,length_new
False,/* External links */ made commons category and wikispecies inline; I'm liking that better,en.wikipedia.org,0,1606340559,Symphyotrichum lateriflorum,edit,Eewilson,enwiki,unknown,False,51584,51600
False,"[[:LZ 61 (L 21)]] removed from category, [[Special:WhatLinksHere/LZ 61 (L 21)|this page is included within other pages]]",en.wikipedia.org,14,1606340557,Category:CS1 errors: empty unknown parameters,categorize,Tom.Reding,enwiki,unknown,unknown,-999,-999
False,post-merge tidy,en.wikipedia.org,0,1606340556,Butyric acid,edit,Dl2000,enwiki,unknown,True,62298,62327
False,/* Deputy Prime Minister */ c e,en.wikipedia.org,0,1606340559,Prime Minister of New Zealand,edit,Moriori,enwiki,unknown,True,45464,45443
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 15 templates: del empty params (12×); hyphenate params (8×); del pos params (1×); del |url-status= (1×);,en.wikipedia.org,0,1606340559,Algebraic number theory,edit,Monkbot,enwiki,unknown,True,40542,40411
False,"[[:Thomas Sankara]] added to category, [[Special:WhatLinksHere/Thomas Sankara|this page is included within other pages]]",en.wikipedia.org,14,1606340558,Category:Murdered revolutionaries,categorize,82.3.204.9,enwiki,unknown,unknown,-999,-999
False,Magazine title fix,en.wikipedia.org,0,1606340560,National Coalition Against Domestic Violence,edit,SimLibrarian,enwiki,unknown,True,16498,16518
True,"[[:Algebraic number theory]] removed from category, [[Special:WhatLinksHere/Algebraic number theory|this page is included within other pages]]",en.wikipedia.org,14,1606340559,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,"[[:Butyric acid]] added to category, [[Special:WhatLinksHere/Butyric acid|this page is included within other pages]]",en.wikipedia.org,14,1606340556,Category:Use dmy dates from March 2016,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,/* Edit warring at Marxism–Leninism */ Would need people to say they agree with you,en.wikipedia.org,3,1606340565,User talk:BunnyyHop,edit,EdJohnston,enwiki,unknown,False,8041,8819
False,Added traffic info,en.wikipedia.org,0,1606340564,Antioch station (Illinois),edit,Ceres C4,enwiki,unknown,False,2641,3311
False,Typo,en.wikipedia.org,0,1606340561,The Who,edit,194.208.107.120,enwiki,unknown,False,144900,144900
False,added term end to infobox,en.wikipedia.org,0,1606340565,Theo Hiddema,edit,Tristan Surtel,enwiki,unknown,False,5620,5636
False,Requesting speedy deletion ([[WP:CSD#G2|CSD G2]]).,en.wikipedia.org,118,1606340565,Draft:Ardian Hoxha,edit,Sphilbrick,enwiki,unknown,False,3429,3450
False,[[:Draft:Ardian Hoxha]] added to category,en.wikipedia.org,14,1606340565,Category:Candidates for speedy deletion,categorize,Sphilbrick,enwiki,unknown,unknown,-999,-999
False,[[:Draft:Ardian Hoxha]] added to category,en.wikipedia.org,14,1606340565,Category:Candidates for speedy deletion as test pages,categorize,Sphilbrick,enwiki,unknown,unknown,-999,-999
False,Notification: speedy deletion nomination of [[:Draft:Ardian Hoxha]].,en.wikipedia.org,3,1606340566,User talk:RonaaLohaaj,new,Sphilbrick,enwiki,unknown,False,-999,4600
False,/* Other appearances */,en.wikipedia.org,0,1606340567,Leeroy Jenkins,edit,Nall,enwiki,unknown,False,15779,15813
False,/* Prize  money leaders */,en.wikipedia.org,0,1606340563,2020 WTA Tour,edit,Qwerty284651,enwiki,unknown,True,154527,154567
False,/* Mexican Exile */Typo,en.wikipedia.org,0,1606340567,Manuel Fontanals,edit,2600:1004:B017:556F:0:52:FC85:4601,enwiki,unknown,False,10375,10379
False,blood where that come from,en.wikipedia.org,3,1606340568,User talk:Dibsquabs,edit,Moneytrees,enwiki,unknown,False,28,0
False,/* Goalscorers */,en.wikipedia.org,0,1606340568,2020–21 Coventry City F.C. season,edit,Officially Mr X,enwiki,unknown,False,59930,59931
False,/* Career */ more,en.wikipedia.org,0,1606340567,Mildred Muscio,edit,Oronsay,enwiki,unknown,False,7230,8058
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 58 templates: del empty params (17×); hyphenate params (38×); cvt lang vals (1×);,en.wikipedia.org,0,1606340567,List of aviation awards,edit,Monkbot,enwiki,unknown,True,32661,32551
True,"[[:List of aviation awards]] removed from category, [[Special:WhatLinksHere/List of aviation awards|this page is included within other pages]]",en.wikipedia.org,14,1606340567,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,/* Death */,en.wikipedia.org,0,1606340569,Frank McCloskey,edit,Tennisace101,enwiki,unknown,False,31585,31571
False,/* Willey and Garrett's responses */,en.wikipedia.org,0,1606340570,Hot Problems,edit,199.189.128.244,enwiki,unknown,False,4717,4710
False,,en.wikipedia.org,0,1606340571,Single sign-on,log,Lilmaxjohn,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,0,1606340569,Ignatius Lissner,edit,Natemup,enwiki,unknown,False,12335,12383
False,,en.wikipedia.org,0,1606340570,Jeremy Ngakia,edit,AngusMacintosh,enwiki,unknown,False,6390,6391
False,[[:Ignatius Lissner]] added to category,en.wikipedia.org,14,1606340569,Category:African-American Roman Catholicism,categorize,Natemup,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,2,1606340570,User:Dawudjr,log,Dawudjr,enwiki,newusers,unknown,-999,-999
False,/* Nominating process */ All part of the process.,en.wikipedia.org,0,1606340569,Vice President of the United States,edit,InedibleHulk,enwiki,unknown,True,99575,99567
False,"Adding local [[Wikipedia:Short description|short description]]: ""Canadian politician"", overriding Wikidata description ""politician"" ([[Wikipedia:Shortdesc helper|Shortdesc helper]])",en.wikipedia.org,0,1606340571,Ernest J. Cole,edit,Lettler,enwiki,unknown,False,3618,3660
False,,en.wikipedia.org,2,1606340573,User:Nsk92,log,Davidwr,enwiki,thanks,unknown,-999,-999
False,draftify,en.wikipedia.org,4,1606340573,Wikipedia:Articles for deletion/Women's Healthcare in the United States in the Twentieth Century,edit,Bearian,enwiki,unknown,False,3215,3354
False,"[[:Ernest J. Cole]] added to category, [[Special:WhatLinksHere/Ernest J. Cole|this page is included within other pages]]",en.wikipedia.org,14,1606340571,Category:Articles with short description,categorize,Lettler,enwiki,unknown,unknown,-999,-999
False,"[[:Ernest J. Cole]] added to category, [[Special:WhatLinksHere/Ernest J. Cole|this page is included within other pages]]",en.wikipedia.org,14,1606340571,Category:Short description is different from Wikidata,categorize,Lettler,enwiki,unknown,unknown,-999,-999
False,Fixed,en.wikipedia.org,0,1606340573,Beothuk,edit,CambridgeBayWeather,enwiki,unknown,False,28066,28064
False,/* References */,en.wikipedia.org,0,1606340573,Adam Ephraim Adam I,edit,Iamosamudiame,enwiki,unknown,False,8003,8124
False,Reverted edits by [[Special:Contribs/Eddiedeedeedee|Eddiedeedeedee]] ([[User talk:Eddiedeedeedee|talk]]) to last version by Voice of Clam,en.wikipedia.org,3,1606340574,User talk:Eddiedeedeedee,edit,Voice of Clam,enwiki,unknown,True,5659,5516
False,,en.wikipedia.org,0,1606340573,The hand of God,edit,Popcornfud,enwiki,unknown,False,14263,14289
False,/* Rfc */ reply,en.wikipedia.org,1,1606340572,Talk:Christian ethics,edit,Jenhawk777,enwiki,unknown,False,59536,59695
False,/* 2019 */ film additions,en.wikipedia.org,0,1606340574,SF Sketchfest,edit,Jscottb805,enwiki,unknown,False,139362,140561
False,/* Landwey */,en.wikipedia.org,4,1606340575,Wikipedia:Requests for undeletion,edit,Kha Erl,enwiki,unknown,True,92992,92991
False,,en.wikipedia.org,118,1606340574,Draft:Rogerson Clematis Garden,edit,Luvs2Garden,enwiki,unknown,False,12591,12569
False,added [[Category:Members of the 19th Saskatchewan Legislature]] using [[WP:HC|HotCat]],en.wikipedia.org,0,1606340576,Jerome Hammersmith,edit,MoonlightTulsi,enwiki,unknown,False,4373,4431
False,"[[:Jerome Hammersmith]] added to category, [[Special:WhatLinksHere/Jerome Hammersmith|this page is included within other pages]]",en.wikipedia.org,14,1606340576,Category:Members of the 19th Saskatchewan Legislature,categorize,MoonlightTulsi,enwiki,unknown,unknown,-999,-999
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 17 templates: del empty params (54×); hyphenate params (7×); del pos params (1×);,en.wikipedia.org,0,1606340575,Central Michigan Chippewas football statistical leaders,edit,Monkbot,enwiki,unknown,True,67282,66715
False,"[[:Draft:Rogerson Clematis Garden]] removed from category, [[Special:WhatLinksHere/Draft:Rogerson Clematis Garden|this page is included within other pages]]",en.wikipedia.org,14,1606340574,Category:Pages with script errors,categorize,Luvs2Garden,enwiki,unknown,unknown,-999,-999
True,"[[:Central Michigan Chippewas football statistical leaders]] removed from category, [[Special:WhatLinksHere/Central Michigan Chippewas football statistical leaders|this page is included within other pages]]",en.wikipedia.org,14,1606340575,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,"Importing Wikidata [[Wikipedia:Short description|short description]]: ""American film and television producer"" ([[Wikipedia:Shortdesc helper|Shortdesc helper]])",en.wikipedia.org,0,1606340577,Jim Lemley,edit,Rich Farmbrough,enwiki,unknown,False,14047,14107
False,,en.wikipedia.org,2,1606340579,User:Prostata~enwiki,log,46.70.188.247,enwiki,abusefilter,unknown,-999,-999
False,,en.wikipedia.org,2,1606340579,User:Prostata~enwiki,log,46.70.188.247,enwiki,abusefilter,unknown,-999,-999
False,Reverted to revision 990674159 by [[Special:Contributions/4thfile4thrank|4thfile4thrank]] ([[User talk:4thfile4thrank|talk]]): Vandalism,en.wikipedia.org,0,1606340577,Shane Richie,edit,S0091,enwiki,unknown,False,25562,25475
False,,en.wikipedia.org,0,1606340577,2020–21 Scottish Championship,edit,CoatbridgeChancellor,enwiki,unknown,False,28731,28923
False,/* Mo */,en.wikipedia.org,0,1606340579,List of authors by name: M,edit,Bmcln1,enwiki,unknown,True,10006,10015
False,"[[:Jim Lemley]] added to category, [[Special:WhatLinksHere/Jim Lemley|this page is included within other pages]]",en.wikipedia.org,14,1606340577,Category:Articles with short description,categorize,Rich Farmbrough,enwiki,unknown,unknown,-999,-999
False,"[[:Jim Lemley]] added to category, [[Special:WhatLinksHere/Jim Lemley|this page is included within other pages]]",en.wikipedia.org,14,1606340577,Category:Short description matches Wikidata,categorize,Rich Farmbrough,enwiki,unknown,unknown,-999,-999
False,Added tags to the page using [[Wikipedia:Page Curation|Page Curation]] (refimprove),en.wikipedia.org,0,1606340578,Adolf Guggenbühl-Craig,edit,John B123,enwiki,unknown,False,4059,4094
False,,en.wikipedia.org,0,1606340579,Adolf Guggenbühl-Craig,log,John B123,enwiki,pagetriage-curation,unknown,-999,-999
False,added WikiProject tag,en.wikipedia.org,15,1606340580,Category talk:Albums produced by Steven Stanley,edit,Richard3120,enwiki,unknown,False,9,58
False,/* Early life (1943–1978/) */,en.wikipedia.org,0,1606340580,Taft Richardson Jr.,edit,Hbank111,enwiki,unknown,False,5009,5008
False,"[[:Adolf Guggenbühl-Craig]] added to category, [[Special:WhatLinksHere/Adolf Guggenbühl-Craig|this page is included within other pages]]",en.wikipedia.org,14,1606340578,Category:Articles needing additional references from November 2020,categorize,John B123,enwiki,unknown,unknown,-999,-999
False,[[:Category talk:Albums produced by Steven Stanley]] added to category,en.wikipedia.org,14,1606340580,Category:Category-Class Record Production articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,"[[:Adolf Guggenbühl-Craig]] added to category, [[Special:WhatLinksHere/Adolf Guggenbühl-Craig|this page is included within other pages]]",en.wikipedia.org,14,1606340578,Category:All articles needing additional references,categorize,John B123,enwiki,unknown,unknown,-999,-999
False,[[:Category talk:Albums produced by Steven Stanley]] added to category,en.wikipedia.org,14,1606340580,Category:NA-importance Record Production articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Category talk:Albums produced by Steven Stanley]] added to category,en.wikipedia.org,14,1606340580,Category:WikiProject Record Production articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340579,The Good Dinosaur,edit,92.232.95.145,enwiki,unknown,False,65193,65208
False,,en.wikipedia.org,0,1606340577,Liam Palmer,edit,Lincoln Owl,enwiki,unknown,False,94758,94758
False,Undid revision 990652585 by [[Special:Contributions/Konli17|Konli17]] ([[User talk:Konli17|talk]]) OR,en.wikipedia.org,0,1606340581,Antakya,edit,Beshogur,enwiki,unknown,False,28667,28427
False,/* top */ Citation needed,en.wikipedia.org,0,1606340583,New Jersey's 3rd congressional district,edit,GoldRingChip,enwiki,unknown,False,26241,26280
False,[[WP:AES|←]]Created page with '{{short description|2016 film directed by Kala Sundeep}} {{Infobox film | name           = Premikudu | image          =  | caption        = Film poster | directo...',en.wikipedia.org,0,1606340583,Premikudu (2016 film),new,Neutral Fan,enwiki,unknown,False,-999,3312
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 63 templates: del empty params (5×); hyphenate params (59×); del pos params (1×);,en.wikipedia.org,0,1606340582,Matisyahu,edit,Monkbot,enwiki,unknown,True,43991,44013
False,[[:Premikudu (2016 film)]] added to category,en.wikipedia.org,14,1606340583,Category:Articles with short description,categorize,Neutral Fan,enwiki,unknown,unknown,-999,-999
False,[[:Premikudu (2016 film)]] added to category,en.wikipedia.org,14,1606340583,Category:Short description with empty Wikidata description,categorize,Neutral Fan,enwiki,unknown,unknown,-999,-999
False,[[:Premikudu (2016 film)]] added to category,en.wikipedia.org,14,1606340583,Category:2016 films,categorize,Neutral Fan,enwiki,unknown,unknown,-999,-999
False,[[:Premikudu (2016 film)]] added to category,en.wikipedia.org,14,1606340583,Category:Template film date with 1 release date,categorize,Neutral Fan,enwiki,unknown,unknown,-999,-999
False,[[:Premikudu (2016 film)]] added to category,en.wikipedia.org,14,1606340583,Category:Telugu-language films,categorize,Neutral Fan,enwiki,unknown,unknown,-999,-999
False,[[:Premikudu (2016 film)]] added to category,en.wikipedia.org,14,1606340583,Category:2010s Telugu-language films,categorize,Neutral Fan,enwiki,unknown,unknown,-999,-999
False,[[:Premikudu (2016 film)]] added to category,en.wikipedia.org,14,1606340583,Category:2018 films,categorize,Neutral Fan,enwiki,unknown,unknown,-999,-999
False,[[:Premikudu (2016 film)]] added to category,en.wikipedia.org,14,1606340583,Category:Indian films,categorize,Neutral Fan,enwiki,unknown,unknown,-999,-999
False,[[:Premikudu (2016 film)]] added to category,en.wikipedia.org,14,1606340583,Category:Indian action drama films,categorize,Neutral Fan,enwiki,unknown,unknown,-999,-999
False,[[:Premikudu (2016 film)]] added to category,en.wikipedia.org,14,1606340583,Category:2016 romance films,categorize,Neutral Fan,enwiki,unknown,unknown,-999,-999
False,/* Description */typo,en.wikipedia.org,0,1606340583,Fieldfare,edit,Spizaetus,enwiki,unknown,False,16450,16449
False,"[[:New Jersey's 3rd congressional district]] added to category, [[Special:WhatLinksHere/New Jersey's 3rd congressional district|this page is included within other pages]]",en.wikipedia.org,14,1606340583,Category:Articles with unsourced statements from November 2020,categorize,GoldRingChip,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,2,1606340585,User:Twilight Eye,log,Twilight Eye,enwiki,newusers,unknown,-999,-999
True,"[[:Matisyahu]] removed from category, [[Special:WhatLinksHere/Matisyahu|this page is included within other pages]]",en.wikipedia.org,14,1606340582,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,14,1606340586,Category:Films with screenplays by Adam Wingard,edit,Dimadick,enwiki,unknown,False,109,165
False,[[:Category:Films with screenplays by Adam Wingard]] added to category,en.wikipedia.org,14,1606340586,Category:Films with screenplays by American writers,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
False,/* Ideologies and themes */ ce,en.wikipedia.org,0,1606340587,Trumpism,edit,Davide King,enwiki,unknown,False,58509,58507
False,,en.wikipedia.org,0,1606340587,Jack FM,edit,Jonclay,enwiki,unknown,True,37013,37011
False,/* Regular season */,en.wikipedia.org,0,1606340587,2020–21 PlusLiga,edit,Maister1921,enwiki,unknown,False,33788,33810
False,,en.wikipedia.org,2,1606340587,User:Davidgoodheart/sandbox,edit,Davidgoodheart,enwiki,unknown,False,75726,75996
False,/* Reactions */,en.wikipedia.org,0,1606340586,Trans-Cyclooctene,edit,130.101.154.68,enwiki,unknown,False,7248,7250
False,,en.wikipedia.org,2,1606340587,User:HASSAN THOAHA,log,HASSAN THOAHA,enwiki,newusers,unknown,-999,-999
False,Correct spelling,en.wikipedia.org,0,1606340587,63rd Annual Grammy Awards,edit,Mandarax,enwiki,unknown,True,59177,59176
False,add notice,en.wikipedia.org,3,1606340588,User talk:Unbon,edit,MarnetteD,enwiki,unknown,False,1607,1983
